rayon;angle;stylo
11;234;1
11;234;1
10;233;1
10;232;1
9;232;1
9;231;1
8;230;1
8;228;1
7;227;1
7;226;1
6;224;1
6;222;1
5;220;1
5;217;1
4;214;1
4;211;1
4;206;1
3;201;1
3;195;1
3;188;1
2;179;1
2;169;1
2;159;1
2;149;1
2;139;1
3;130;1
3;123;1
3;116;1
4;111;1
4;107;1
4;103;1
5;100;1
5;97;1
6;95;1
6;93;1
7;91;1
7;90;1
8;89;1
8;87;1
9;86;1
9;86;1
9;84;1
8;83;1
8;82;1
7;80;1
7;78;1
6;76;1
6;74;1
5;71;1
5;68;1
5;65;1
4;60;1
4;56;1
4;50;1
3;44;1
3;37;1
3;29;1
3;20;1
3;12;1
3;3;1
3;355;1
3;348;1
4;342;1
4;336;1
4;332;1
5;328;1
5;324;1
5;321;1
6;319;1
6;316;1
7;314;1
7;312;1
8;311;1
8;309;1
9;308;1
9;307;1
10;306;1
10;305;1
11;304;1
11;304;1
11;303;1
10;302;1
10;301;1
9;300;1
9;298;1
8;297;1
8;295;1
7;294;1
7;292;1
6;290;1
6;287;1
6;284;1
5;281;1
5;277;1
4;273;1
4;268;1
4;263;1
4;257;1
3;250;1
3;242;1
3;234;1
3;226;1
3;219;1
3;212;1
4;205;1
4;199;1
4;194;1
5;189;1
5;185;1
5;182;1
6;179;1
6;176;1
7;174;1
7;172;1
7;170;1
8;168;1
8;167;1
9;166;1
9;165;1
9;164;1
8;163;1
8;162;1
7;161;1
7;160;1
6;158;1
6;157;1
6;155;1
5;153;1
5;150;1
4;147;1
4;144;1
3;140;1
3;134;1
3;128;1
2;120;1
2;111;1
2;100;1
2;89;1
2;77;1
2;67;1
2;58;1
3;50;1
3;43;1
3;38;1
4;34;1
4;31;1
5;28;1
5;25;1
6;23;1
6;21;1
6;20;1
7;18;1
7;17;1
8;16;1
8;15;1
9;14;1
9;14;1
9;12;1
8;11;1
8;10;1
8;8;1
7;6;1
7;4;1
6;2;1
6;0;1
5;357;1
5;353;1
5;350;1
4;345;1
4;341;1
4;335;1
4;329;1
3;322;1
3;315;1
3;307;1
3;299;1
3;292;1
3;285;1
4;278;1
4;273;1
4;268;1
5;263;1
5;259;1
5;256;1
6;253;1
6;250;1
6;248;1
7;246;1
7;244;1
8;242;1
8;241;1
9;240;1
9;238;1
10;237;1
10;236;1
11;235;1
11;234;1
11;234;1
11;234;1
11;234;1
11;234;1
11;234;1
11;234;1
11;234;1
11;234;1
11;234;1
11;234;1
11;234;1
11;234;1
11;234;1
11;234;1
11;234;1
11;234;1
11;234;1
11;234;1
11;234;1
