rayon;angle;stylo
9;32;1
9;33;1
10;35;1
10;37;1
11;38;1
11;39;1
11;40;1
12;42;1
12;43;1
13;44;1
13;45;1
14;45;1
14;46;1
15;47;1
15;48;1
16;48;1
16;49;1
17;50;1
17;50;1
18;51;1
18;51;1
18;52;1
19;52;1
19;52;1
20;53;1
20;53;1
21;54;1
21;54;1
22;54;1
22;55;1
23;55;1
23;55;1
24;56;1
24;56;1
25;56;1
25;56;1
26;57;1
26;57;1
27;57;1
27;57;1
28;58;1
27;57;1
27;56;1
27;55;1
27;54;1
26;53;1
26;52;1
26;52;1
25;51;1
25;50;1
25;49;1
25;48;1
24;47;1
24;46;1
24;45;1
24;43;1
23;42;1
23;41;1
23;40;1
23;39;1
23;38;1
22;37;1
22;35;1
22;34;1
22;33;1
22;32;1
22;30;1
22;29;1
21;28;1
21;26;1
21;25;1
21;24;1
21;22;1
21;21;1
21;20;1
21;18;1
21;17;1
21;16;1
21;14;1
21;13;1
21;14;1
20;15;1
20;16;1
20;17;1
20;19;1
19;20;1
19;21;1
19;22;1
18;24;1
18;25;1
18;26;1
18;28;1
18;29;1
17;31;1
17;32;1
17;34;1
17;36;1
17;37;1
17;39;1
16;41;1
16;42;1
16;44;1
16;46;1
16;47;1
16;49;1
16;51;1
16;53;1
16;55;1
16;56;1
16;58;1
16;60;1
16;62;1
16;63;1
16;65;1
17;67;1
17;68;1
17;70;1
17;72;1
17;73;1
17;72;1
18;70;1
18;68;1
18;67;1
18;65;1
18;64;1
19;63;1
19;61;1
19;60;1
19;59;1
20;57;1
20;56;1
20;55;1
20;54;1
21;53;1
21;52;1
21;51;1
22;50;1
22;49;1
22;48;1
23;47;1
23;46;1
23;45;1
24;44;1
24;43;1
25;42;1
25;42;1
25;41;1
26;40;1
26;39;1
26;39;1
27;38;1
27;37;1
28;37;1
28;36;1
28;35;1
29;35;1
28;35;1
28;35;1
27;35;1
27;35;1
26;35;1
26;35;1
25;35;1
25;35;1
24;35;1
24;34;1
23;34;1
23;34;1
22;34;1
22;34;1
21;34;1
21;34;1
20;34;1
20;34;1
19;34;1
19;34;1
18;34;1
18;34;1
17;34;1
17;34;1
16;34;1
16;34;1
15;33;1
15;33;1
14;33;1
14;33;1
13;33;1
13;33;1
12;33;1
12;33;1
11;33;1
11;32;1
10;32;1
10;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
