rayon;angle;stylo
35;144;1
35;145;1
34;146;1
34;146;1
34;147;1
33;147;1
33;148;1
32;148;1
32;149;1
32;150;1
31;150;1
31;151;1
31;152;1
30;152;1
30;153;1
29;154;1
29;155;1
29;155;1
28;156;1
28;157;1
28;158;1
27;158;1
27;159;1
27;160;1
26;161;1
26;161;1
25;162;1
25;163;1
25;164;1
24;164;1
24;165;1
24;166;1
23;167;1
23;168;1
23;169;1
22;170;1
22;171;1
22;172;1
21;173;1
21;174;1
21;175;1
20;176;1
20;177;1
20;178;1
20;180;1
19;181;1
19;182;1
19;184;1
19;185;1
19;187;1
19;188;1
19;190;1
19;191;1
19;193;1
19;194;1
19;196;1
19;197;1
19;199;1
19;200;1
19;202;1
19;203;1
19;205;1
19;206;1
20;208;1
20;209;1
20;210;1
20;212;1
20;213;1
20;214;1
21;216;1
21;217;1
21;218;1
21;219;1
22;220;1
22;221;1
22;222;1
22;223;1
23;224;1
23;225;1
23;225;1
24;226;1
24;227;1
24;228;1
25;228;1
25;229;1
25;230;1
26;230;1
26;231;1
26;232;1
27;232;1
27;233;1
27;233;1
28;234;1
28;234;1
28;234;1
28;234;1
29;234;1
29;234;1
29;234;1
30;234;1
30;234;1
30;234;1
31;234;1
31;234;1
31;234;1
31;234;1
32;234;1
32;234;1
32;234;1
33;234;1
33;234;1
33;234;1
34;234;1
34;234;1
33;234;1
33;235;1
33;235;1
32;236;1
32;237;1
32;237;1
31;238;1
31;239;1
31;240;1
30;240;1
30;241;1
30;242;1
30;243;1
29;243;1
29;244;1
29;245;1
28;246;1
28;247;1
28;248;1
28;248;1
27;248;1
27;248;1
26;248;1
26;248;1
25;248;1
25;248;1
24;247;1
24;247;1
24;247;1
23;247;1
23;247;1
22;246;1
22;246;1
21;246;1
21;246;1
20;246;1
20;245;1
19;245;1
19;245;1
19;245;1
18;246;1
18;247;1
18;248;1
17;250;1
17;251;1
17;253;1
17;254;1
16;256;1
16;257;1
16;259;1
16;261;1
16;263;1
15;264;1
15;266;1
15;268;1
15;270;1
15;272;1
15;274;1
15;276;1
15;278;1
15;279;1
15;281;1
15;283;1
15;285;1
15;287;1
15;288;1
15;290;1
16;292;1
16;294;1
16;295;1
16;297;1
16;298;1
17;300;1
17;301;1
17;303;1
17;304;1
18;305;1
18;307;1
18;308;1
18;309;1
19;311;1
19;311;1
20;311;1
20;311;1
21;311;1
21;311;1
22;311;1
22;311;1
23;311;1
23;311;1
24;311;1
24;311;1
25;311;1
25;311;1
26;311;1
26;311;1
26;311;1
27;311;1
27;311;1
28;311;1
28;312;1
29;312;1
29;313;1
29;314;1
30;315;1
30;316;1
30;316;1
30;317;1
31;318;1
31;319;1
31;319;1
32;320;1
32;321;1
32;321;1
33;322;1
33;323;1
33;323;1
34;324;1
34;324;1
34;325;1
35;326;1
34;326;1
34;326;1
33;326;1
33;327;1
33;327;1
32;328;1
32;328;1
31;328;1
31;329;1
30;329;1
30;329;1
29;330;1
29;330;1
28;331;1
28;331;1
28;332;1
27;332;1
27;333;1
26;333;1
26;334;1
25;334;1
25;335;1
25;336;1
24;336;1
24;337;1
23;338;1
23;338;1
22;339;1
22;340;1
22;341;1
21;341;1
21;342;1
21;343;1
20;344;1
20;345;1
19;346;1
19;347;1
19;348;1
18;349;1
18;350;1
18;351;1
17;352;1
17;354;1
17;355;1
16;356;1
16;358;1
16;359;1
15;1;1
15;2;1
15;4;1
15;6;1
15;7;1
14;9;1
14;11;1
14;13;1
14;15;1
14;16;1
13;18;1
13;20;1
13;23;1
13;25;1
13;27;1
13;29;1
13;31;1
13;33;1
14;35;1
14;37;1
14;39;1
14;41;1
14;43;1
14;45;1
14;46;1
15;48;1
15;50;1
15;51;1
15;53;1
16;55;1
16;56;1
16;58;1
16;59;1
17;60;1
17;62;1
17;63;1
18;64;1
18;65;1
18;66;1
19;68;1
19;69;1
19;70;1
20;71;1
20;72;1
20;73;1
21;73;1
21;74;1
22;75;1
22;76;1
22;77;1
23;77;1
23;78;1
24;79;1
24;79;1
24;80;1
25;81;1
25;81;1
26;82;1
26;83;1
26;84;1
26;85;1
26;86;1
26;87;1
26;88;1
26;89;1
26;90;1
26;91;1
26;92;1
27;93;1
27;94;1
27;95;1
27;96;1
27;97;1
27;98;1
27;99;1
27;100;1
27;101;1
28;102;1
28;103;1
28;104;1
28;105;1
28;106;1
29;107;1
29;108;1
29;109;1
29;110;1
29;111;1
30;111;1
30;112;1
30;113;1
30;114;1
31;115;1
31;116;1
31;116;1
31;117;1
31;118;1
31;119;1
31;120;1
32;121;1
32;122;1
32;123;1
32;123;1
32;124;1
32;125;1
33;126;1
33;127;1
33;127;1
33;128;1
33;129;1
34;130;1
34;131;1
34;131;1
34;132;1
34;133;1
35;134;1
35;134;1
35;135;1
35;135;1
35;136;1
35;136;1
35;137;1
35;137;1
35;138;1
35;138;1
35;139;1
35;140;1
35;140;1
35;141;1
35;141;1
35;142;1
35;142;1
35;143;1
35;143;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
35;144;1
