rayon;angle;stylo
9;32;1
9;33;1
10;35;1
10;37;1
11;38;1
11;39;1
11;40;1
12;42;1
12;43;1
13;44;1
13;45;1
14;45;1
14;46;1
15;47;1
15;48;1
16;48;1
16;49;1
17;50;1
17;50;1
18;51;1
18;51;1
18;52;1
19;52;1
19;52;1
20;53;1
20;53;1
21;54;1
21;54;1
22;54;1
22;55;1
23;55;1
23;55;1
24;56;1
24;56;1
25;56;1
25;56;1
26;57;1
26;57;1
27;57;1
27;57;1
28;58;1
27;57;1
27;56;1
27;55;1
27;54;1
26;53;1
26;53;1
26;52;1
25;51;1
25;50;1
25;49;1
25;48;1
24;47;1
24;46;1
24;45;1
24;44;1
23;43;1
23;42;1
23;40;1
23;39;1
23;38;1
22;37;1
22;36;1
22;35;1
22;33;1
22;32;1
22;31;1
22;30;1
21;28;1
21;27;1
21;26;1
21;24;1
21;23;1
21;22;1
21;20;1
21;19;1
21;18;1
21;16;1
21;15;1
21;14;1
21;13;1
21;14;1
20;15;1
20;16;1
20;17;1
20;18;1
19;19;1
19;21;1
19;22;1
18;23;1
18;25;1
18;26;1
18;27;1
18;29;1
17;30;1
17;32;1
17;34;1
17;35;1
17;37;1
17;38;1
16;40;1
16;42;1
16;43;1
16;45;1
16;47;1
16;49;1
16;50;1
16;52;1
16;54;1
16;56;1
16;57;1
16;59;1
16;61;1
16;63;1
16;64;1
17;66;1
17;68;1
17;69;1
17;71;1
17;73;1
17;71;1
18;69;1
18;68;1
18;66;1
18;65;1
18;64;1
19;62;1
19;61;1
19;59;1
19;58;1
20;57;1
20;56;1
20;55;1
20;53;1
21;52;1
21;51;1
21;50;1
22;49;1
22;48;1
22;47;1
23;46;1
23;45;1
23;44;1
24;44;1
24;43;1
25;42;1
25;41;1
25;40;1
26;40;1
26;39;1
26;38;1
27;38;1
27;37;1
28;36;1
28;36;1
28;35;1
29;35;1
28;34;1
28;34;1
27;34;1
27;34;1
26;34;1
26;34;1
25;34;1
25;34;1
24;34;1
24;34;1
23;34;1
23;34;1
22;34;1
22;34;1
21;34;1
21;34;1
20;34;1
20;34;1
19;34;1
19;34;1
18;34;1
18;34;1
17;34;1
17;34;1
16;33;1
16;33;1
15;33;1
15;33;1
14;33;1
14;33;1
13;33;1
13;33;1
12;33;1
12;33;1
11;32;1
11;32;1
10;32;1
10;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
9;32;1
