rayon;angle;stylo
19;72;1
19;70;1
19;69;1
19;67;1
19;66;1
19;64;1
19;63;1
19;62;1
20;60;1
20;59;1
20;58;1
20;56;1
21;55;1
21;54;1
21;53;1
21;52;1
22;51;1
22;50;1
22;48;1
22;47;1
23;46;1
23;45;1
23;44;1
24;44;1
24;43;1
24;42;1
25;41;1
25;40;1
25;39;1
26;38;1
26;38;1
26;37;1
27;36;1
27;35;1
27;35;1
28;34;1
28;33;1
29;33;1
29;32;1
29;32;1
30;31;1
30;30;1
30;30;1
31;29;1
31;29;1
32;28;1
32;28;1
32;27;1
33;27;1
33;26;1
34;26;1
34;25;1
35;25;1
35;24;1
35;24;1
36;24;1
36;23;1
37;23;1
37;22;1
38;22;1
38;22;1
38;21;1
39;21;1
39;21;1
40;20;1
40;20;1
41;20;1
41;19;1
42;19;1
42;19;1
42;19;1
43;18;1
43;18;1
44;18;1
44;17;1
45;17;1
45;17;1
46;17;1
46;16;1
47;16;1
47;16;1
47;16;1
48;15;1
48;15;1
49;15;1
49;15;1
50;15;1
50;14;1
51;14;1
51;14;1
52;14;1
52;14;1
53;13;1
53;13;1
54;13;1
54;13;1
54;13;1
55;12;1
55;12;1
56;12;1
56;12;1
57;12;1
57;12;1
58;11;1
58;11;1
59;11;1
59;11;1
60;11;1
60;11;1
61;11;1
61;10;1
62;10;1
62;10;1
63;10;1
63;10;1
64;10;1
64;10;1
64;9;1
65;9;1
65;9;1
66;9;1
66;9;1
67;9;1
67;9;1
68;9;1
68;9;1
69;8;1
69;8;1
70;8;1
70;8;1
71;8;1
71;8;1
72;8;1
72;8;1
73;8;1
73;7;1
74;7;1
74;7;1
75;7;1
75;7;1
76;7;1
76;7;1
77;7;1
77;7;1
77;7;1
78;7;1
78;6;1
79;6;1
79;6;1
80;6;1
80;6;1
81;6;1
81;6;1
82;6;1
82;6;1
83;6;1
83;6;1
84;6;1
84;6;1
85;5;1
85;5;1
86;5;1
86;5;1
87;5;1
87;5;1
88;5;1
88;5;1
89;5;1
89;5;1
90;5;1
90;5;1
91;5;1
91;5;1
92;4;1
92;4;1
93;4;1
93;4;1
94;4;1
94;4;1
95;4;1
95;4;1
96;4;1
96;4;1
97;4;1
97;4;1
98;4;1
98;4;1
99;4;1
99;4;1
99;4;1
100;3;1
100;3;1
101;3;1
101;3;1
102;3;1
102;3;1
103;3;1
103;3;1
104;3;1
104;3;1
105;3;1
105;3;1
106;3;1
106;3;1
107;3;1
107;3;1
108;3;1
108;3;1
109;3;1
109;3;1
110;3;1
110;2;1
111;2;1
111;2;1
112;2;1
112;2;1
113;2;1
113;2;1
114;2;1
114;2;1
115;2;1
115;2;1
116;2;1
116;2;1
117;2;1
117;2;1
118;2;1
118;2;1
119;2;1
119;2;1
120;2;1
120;2;1
121;2;1
121;2;1
122;2;1
122;2;1
123;2;1
123;1;1
124;1;1
124;1;1
125;1;1
125;1;1
126;1;1
126;1;1
127;1;1
127;1;1
128;1;1
128;1;1
129;1;1
129;1;1
130;1;1
130;1;1
131;1;1
131;1;1
132;1;1
132;1;1
133;1;1
133;1;1
134;1;1
134;1;1
135;1;1
135;1;1
136;1;1
136;1;1
137;1;1
137;1;1
137;1;1
138;1;1
138;1;1
139;0;1
139;0;1
140;0;1
140;0;1
141;0;1
141;0;1
142;0;1
142;0;1
143;0;1
143;0;1
144;0;1
144;0;1
145;0;1
145;0;1
146;0;1
146;0;1
147;0;1
147;0;1
148;0;1
148;0;1
