rayon;angle;stylo
26;198;1
25;198;1
25;198;1
25;199;1
24;199;1
24;199;1
23;200;1
23;200;1
22;201;1
22;201;1
21;202;1
21;202;1
20;203;1
20;203;1
19;204;1
19;205;1
18;205;1
18;206;1
18;207;1
17;207;1
17;208;1
16;209;1
16;210;1
15;211;1
15;212;1
15;213;1
14;214;1
14;215;1
13;216;1
13;218;1
13;219;1
12;220;1
12;222;1
11;224;1
11;225;1
11;227;1
10;229;1
10;231;1
10;233;1
10;236;1
9;238;1
9;241;1
9;243;1
9;246;1
8;249;1
8;252;1
8;256;1
8;259;1
8;262;1
8;266;1
8;269;1
8;272;1
8;276;1
8;279;1
8;282;1
8;286;1
8;289;1
9;292;1
9;295;1
9;297;1
9;300;1
10;302;1
10;305;1
10;307;1
10;309;1
11;311;1
11;313;1
11;314;1
12;316;1
12;318;1
13;319;1
13;320;1
13;322;1
14;323;1
14;324;1
15;325;1
15;326;1
15;327;1
16;328;1
16;329;1
17;330;1
17;331;1
18;331;1
18;332;1
18;333;1
19;333;1
19;334;1
20;335;1
20;335;1
21;336;1
21;336;1
22;337;1
22;337;1
23;338;1
23;338;1
24;339;1
24;339;1
25;339;1
25;340;1
25;340;1
26;341;1
25;341;1
25;341;1
24;341;1
24;341;1
23;341;1
23;342;1
22;342;1
22;342;1
21;342;1
21;343;1
21;343;1
20;343;1
20;344;1
19;344;1
19;344;1
18;345;1
18;345;1
17;345;1
17;346;1
16;346;1
16;347;1
15;347;1
15;348;1
14;348;1
14;349;1
13;350;1
13;350;1
12;351;1
12;352;1
11;353;1
11;354;1
10;355;1
10;356;1
10;357;1
9;358;1
9;0;1
8;1;1
8;3;1
7;5;1
7;7;1
7;9;1
6;12;1
6;15;1
5;18;1
5;22;1
5;26;1
5;31;1
4;36;1
4;42;1
4;48;1
4;55;1
4;61;1
4;68;1
4;74;1
4;80;1
4;86;1
5;91;1
5;96;1
5;100;1
5;104;1
6;107;1
6;110;1
7;113;1
7;115;1
7;117;1
8;119;1
8;121;1
9;122;1
9;124;1
10;125;1
10;126;1
10;127;1
10;130;1
10;133;1
10;135;1
10;138;1
11;141;1
11;143;1
11;146;1
11;148;1
11;151;1
11;153;1
11;155;1
12;158;1
12;160;1
12;162;1
12;164;1
13;166;1
13;167;1
13;169;1
14;171;1
14;172;1
14;174;1
15;175;1
15;177;1
15;178;1
16;179;1
16;180;1
16;182;1
17;183;1
17;184;1
18;185;1
18;186;1
18;187;1
19;187;1
19;188;1
20;189;1
20;190;1
21;191;1
21;191;1
21;192;1
22;193;1
22;193;1
23;194;1
23;194;1
24;195;1
24;196;1
25;196;1
25;197;1
25;197;1
26;198;1
26;198;1
26;198;1
26;198;1
26;198;1
26;198;1
26;198;1
26;198;1
26;198;1
26;198;1
26;198;1
26;198;1
26;198;1
26;198;1
26;198;1
26;198;1
26;198;1
26;198;1
26;198;1
26;198;1
